,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
36101,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-465
36102,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-430
36103,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-445
36104,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-455
36105,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-370
36106,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-405
36107,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-355
36108,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-380
36109,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_410-480
36110,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-420
36111,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_435-495
36112,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-345
36113,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-320
36114,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-470
36115,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-310
36116,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-435
36117,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-450
36118,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-460
36119,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-375
36120,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-410
36121,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-360
36122,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_410-485
36123,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-385
36124,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-425
36125,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_435-500
36126,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-350
36127,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-325
36128,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-475
36129,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-315
36130,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-440
36131,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-455
36132,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-465
36133,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-380
36134,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-415
36135,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-365
36136,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_410-490
36137,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-430
36138,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-390
36139,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-305
36140,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-355
36141,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-330
36142,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-480
36143,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-320
36144,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-445
36145,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-460
36146,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-470
36147,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-385
36148,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-420
36149,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-370
36150,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_410-495
36151,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-435
36152,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-395
36153,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-310
36154,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-360
36155,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-335
36156,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-485
36157,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-325
36158,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-450
36159,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-465
36160,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-475
36161,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-390
36162,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-425
36163,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-375
36164,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_410-500
36165,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-440
36166,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-400
36167,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-315
36168,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-365
36169,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-340
36170,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-490
36171,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-330
36172,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-455
36173,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-470
36174,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-480
36175,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-395
36176,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-380
36177,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-430
36178,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-445
36179,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-305
36180,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-405
36181,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-320
36182,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-370
36183,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-345
36184,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-495
36185,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-335
36186,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-460
36187,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-475
36188,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-485
36189,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-400
36190,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-435
36191,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-385
36192,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-450
36193,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-310
36194,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-325
36195,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-375
36196,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-410
36197,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-350
36198,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_385-500
36199,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-340
36200,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-465
36201,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-480
36202,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-490
36203,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-405
36204,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-440
36205,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-390
36206,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-455
36207,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-315
36208,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-330
36209,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-380
36210,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-415
36211,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-355
36212,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-305
36213,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-470
36214,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-345
36215,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-485
36216,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-410
36217,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-495
36218,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-445
36219,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-395
36220,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-460
36221,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-320
36222,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-335
36223,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-385
36224,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-420
36225,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-360
36226,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-310
36227,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-350
36228,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-475
36229,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-490
36230,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-415
36231,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_495-500
36232,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-450
36233,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-400
36234,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-465
36235,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-325
36236,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-390
36237,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-340
36238,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-425
36239,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-365
36240,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-315
36241,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-480
36242,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-355
36243,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-495
36244,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-420
36245,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-455
36246,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-305
36247,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-405
36248,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-470
36249,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-330
36250,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-395
36251,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-345
36252,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-430
36253,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-370
36254,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-320
36255,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-485
36256,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-360
36257,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_470-500
36258,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-425
36259,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-460
36260,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-310
36261,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-410
36262,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-475
36263,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-335
36264,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-400
36265,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-350
36266,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-435
36267,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-375
36268,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-325
36269,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-490
36270,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-365
36271,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-305
36272,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-430
36273,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-465
36274,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-315
36275,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-480
36276,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-415
36277,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-340
36278,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-405
36279,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-355
36280,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-440
36281,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-380
36282,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-330
36283,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-495
36284,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-370
36285,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-310
36286,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-435
36287,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-470
36288,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-320
36289,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-485
36290,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-420
36291,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-345
36292,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-410
36293,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-360
36294,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-445
36295,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-385
36296,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-335
36297,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-375
36298,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_445-500
36299,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-315
36300,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-440
36301,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-475
36302,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-490
36303,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-325
36304,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-425
36305,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-350
36306,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-415
36307,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-365
36308,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-450
36309,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-390
36310,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_390-340
36311,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_450-305
36312,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-380
36313,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-320
36314,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-445
36315,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_395-480
36316,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-495
36317,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-430
36318,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-330
36319,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-355
36320,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_405-420
36321,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-370
36322,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-455
36323,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-395
36324,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_450-310
36325,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-385
36326,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-325
36327,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-450
36328,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_420-500
36329,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-435
36330,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-335
36331,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_415-360
36332,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-375
36333,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-460
36334,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-400
36335,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_450-315
36336,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-390
36337,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-330
36338,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-455
36339,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_430-440
36340,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-340
36341,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_440-380
36342,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-465
36343,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-405
36344,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-395
36345,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_450-320
36346,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-335
36347,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_455-460
36348,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-345
36349,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-470
36350,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-410
36351,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_465-400
36352,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_475-340
36353,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-350
36354,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-475
36355,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-415
36356,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-355
36357,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_480-480
36358,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_490-420
36359,187.77,98.8,33,0,0,0,3235.6563799449577,4799.347026613328,NVDA_500-360
36360,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-325
36361,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-405
36362,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-425
36363,96.68,-60.76,988,984,350,350,999.9005579786694,1302.1708446436917,UNH_0-305
36364,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-345
36365,96.68,-12.75,186,167,29,17,486.95583056582353,1302.1708446436917,UNH_15-385
36366,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-365
36367,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-465
36368,96.68,-30.22,1332,1302,308,308,508.9776001257344,1302.1708446436917,UNH_5-445
36369,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_55-485
36370,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-445
36371,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-305
36372,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-385
36373,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-465
36374,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-325
36375,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-410
36376,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-430
36377,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-330
36378,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-370
36379,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-350
36380,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-470
36381,96.68,-12.75,187,167,28,17,486.9549832044179,1302.1708446436917,UNH_15-390
36382,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_55-490
36383,96.68,-60.83,990,986,349,349,992.8449530839916,1302.1708446436917,UNH_0-310
36384,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-310
36385,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-450
36386,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-470
36387,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-390
36388,96.68,-29.83,1337,1307,304,304,501.9936562859307,1302.1708446436917,UNH_5-450
36389,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-330
36390,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-435
36391,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-375
36392,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-415
36393,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-315
36394,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-335
36395,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_30-475
36396,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_50-355
36397,96.68,-13.16,188,167,27,17,485.2907640762373,1302.1708446436917,UNH_15-395
36398,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_55-495
36399,96.68,-60.96,992,988,343,343,993.5691416521228,1302.1708446436917,UNH_0-315
36400,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_90-455
36401,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_100-395
36402,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_110-335
36403,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_115-475
36404,96.68,-28.3,1327,1297,300,300,479.11913163152985,1302.1708446436917,UNH_5-455
36405,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_75-380
36406,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_65-440
36407,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_40-420
36408,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_25-340
36409,96.68,70.54,31,0,0,0,1063.2584098908503,1302.1708446436917,UNH_85-320
