,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
7785,26.67,-1.31,2,2,0,0,251.85832403935228,455.0351095329633,V_5-17
7786,26.67,11.89,2,1,0,0,259.30039534942324,455.0351095329633,V_11-14
7787,26.67,-20.15,10,10,0,0,283.9432018273999,455.0351095329633,V_7-8
7788,26.67,-10.45,7,7,0,0,250.7807441914584,455.0351095329633,V_1-14
7789,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-19
7790,26.67,15.99,6,6,0,0,269.5791868716877,455.0351095329633,V_8-3
7791,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_8-29
7792,26.67,-17.23,6,5,0,0,256.2903048354992,455.0351095329633,V_2-8
7793,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_9-26
7794,26.67,7.51,5,5,0,0,198.838233061337,455.0351095329633,V_12-9
7795,26.67,0.13,1,0,0,0,25.92714927916359,455.0351095329633,V_10-20
7796,26.67,-7.17,1,1,0,0,93.52239312622764,455.0351095329633,V_3-29
7797,26.67,-2.13,2,2,0,0,257.7517683546583,455.0351095329633,V_6-15
7798,26.67,-6.43,2,1,0,0,65.61926712740919,455.0351095329633,V_4-24
7799,26.67,-0.72,2,2,0,0,248.1117552110803,455.0351095329633,V_5-18
7800,26.67,-34.2,10,9,0,0,477.0324865061453,455.0351095329633,V_3-5
7801,26.67,22.32,2,1,0,0,316.4031019617056,455.0351095329633,V_11-15
7802,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-20
7803,26.67,-3.16,6,5,0,0,242.78959888023743,455.0351095329633,V_1-15
7804,26.67,-23.47,5,5,0,0,314.2377923741551,455.0351095329633,V_7-9
7805,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_9-27
7806,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_9-0
7807,26.67,-13.44,5,4,0,0,203.50929945713307,455.0351095329633,V_2-9
7808,26.67,14.05,7,7,0,0,254.29829373761984,455.0351095329633,V_8-4
7809,26.67,3.34,5,4,0,0,176.75071856789845,455.0351095329633,V_12-10
7810,26.67,0.12,1,0,0,0,25.759038755468207,455.0351095329633,V_10-21
7811,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_4-0
7812,26.67,1.37,2,2,0,0,270.0557726155958,455.0351095329633,V_6-16
7813,26.67,-4.17,2,2,0,0,242.63668790854712,455.0351095329633,V_5-19
7814,26.67,8.92,1,0,0,0,109.33519388186517,455.0351095329633,V_11-16
7815,26.67,-10.8,2,1,0,0,108.84591775823858,455.0351095329633,V_4-25
7816,26.67,-20.76,8,7,0,0,338.8499851537739,455.0351095329633,V_3-6
7817,26.67,-10.48,4,4,0,0,233.18184159749555,455.0351095329633,V_7-10
7818,26.67,-6.36,5,4,0,0,266.845944627279,455.0351095329633,V_1-16
7819,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_9-28
7820,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-21
7821,26.67,18.03,6,5,0,0,472.0525581852865,455.0351095329633,V_8-5
7822,26.67,38.4,10,9,0,0,471.6789585885281,455.0351095329633,V_9-1
7823,26.67,6.11,7,6,0,0,149.89473745553312,455.0351095329633,V_12-11
7824,26.67,-14.02,4,3,0,0,215.60728812104563,455.0351095329633,V_2-10
7825,26.67,-5.32,1,0,0,0,41.15984018386601,455.0351095329633,V_10-22
7826,26.67,-4.23,1,1,0,0,102.77293163764116,455.0351095329633,V_5-20
7827,26.67,5.55,1,0,0,0,73.92833753651634,455.0351095329633,V_11-17
7828,26.67,49.69,17,16,0,0,675.1736255674306,455.0351095329633,V_4-1
7829,26.67,-5.77,1,1,0,0,103.51257480249164,455.0351095329633,V_6-17
7830,26.67,-0.1,1,0,0,0,0.0,455.0351095329633,V_4-26
7831,26.67,-13.65,7,6,0,0,260.67857975424937,455.0351095329633,V_3-7
7832,26.67,-11.11,5,4,0,0,273.4902749736749,455.0351095329633,V_1-17
7833,26.67,-7.67,4,4,0,0,288.698160769502,455.0351095329633,V_7-11
7834,26.67,22.78,5,5,0,0,327.4366941908245,455.0351095329633,V_9-2
7835,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_9-29
7836,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-12
7837,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-22
7838,26.67,-19.5,5,4,0,0,264.5831137245951,455.0351095329633,V_2-11
7839,26.67,-5.05,1,0,0,0,38.660588049306114,455.0351095329633,V_10-23
7840,26.67,-5.65,1,1,0,0,111.09865934081118,455.0351095329633,V_5-21
7841,26.67,-6.48,1,1,0,0,117.87668442789456,455.0351095329633,V_6-18
7842,26.67,29.59,8,7,0,0,505.9189574591777,455.0351095329633,V_8-6
7843,26.67,1.85,1,0,0,0,38.25182430278577,455.0351095329633,V_11-18
7844,26.67,-3.9,6,5,0,0,234.9365963918021,455.0351095329633,V_3-8
7845,26.67,67.07,11,11,0,0,890.5104909606537,455.0351095329633,V_4-2
7846,26.67,-7.81,4,3,0,0,216.0510191262745,455.0351095329633,V_1-18
7847,26.67,-8.63,1,1,0,0,186.21327929165275,455.0351095329633,V_4-27
7848,26.67,8.35,6,5,0,0,263.2961820053416,455.0351095329633,V_12-13
7849,26.67,0.91,3,3,0,0,335.6971733741103,455.0351095329633,V_7-12
7850,26.67,19.78,2,1,0,0,361.0424893256059,455.0351095329633,V_12-15
7851,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-23
7852,26.67,20.01,4,4,0,0,334.13358645653574,455.0351095329633,V_9-3
7853,26.67,-25.18,5,4,0,0,338.61240635391124,455.0351095329633,V_2-12
7854,26.67,0.63,1,0,0,0,5.700959963141285,455.0351095329633,V_10-24
7855,26.67,-12.15,2,2,0,0,138.81862829639317,455.0351095329633,V_6-19
7856,26.67,-14.47,1,1,0,0,178.40212033427167,455.0351095329633,V_5-22
7857,26.67,-0.2,1,0,0,0,24.380500251274437,455.0351095329633,V_11-19
7858,26.67,34.31,11,10,0,0,497.2738606145185,455.0351095329633,V_8-7
7859,26.67,-11.05,4,3,0,0,190.6999564728185,455.0351095329633,V_3-9
7860,26.67,13.16,2,1,0,0,290.8422959225235,455.0351095329633,V_12-14
7861,26.67,-10.77,4,3,0,0,208.8054412696944,455.0351095329633,V_1-19
7862,26.67,11.7,3,3,0,0,459.5204398820025,455.0351095329633,V_7-13
7863,26.67,7.85,2,1,0,0,325.19018593759824,455.0351095329633,V_12-16
7864,26.67,58.71,13,13,0,0,735.32444227339,455.0351095329633,V_4-3
7865,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_4-28
7866,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_0-24
7867,26.67,-2.81,4,3,0,0,157.64987612193386,455.0351095329633,V_13-10
7868,26.67,15.55,4,4,0,0,293.7558285163803,455.0351095329633,V_9-4
7869,26.67,11.91,3,2,0,0,380.6330179911743,455.0351095329633,V_14-5
7870,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-0
7871,26.67,-27.58,5,4,0,0,376.7281825730932,455.0351095329633,V_2-13
7872,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_5-23
7873,26.67,-6.32,1,1,0,0,241.456642415264,455.0351095329633,V_16-20
7874,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_8-8
7875,26.67,6.53,2,2,0,0,125.26300881191187,455.0351095329633,V_17-15
7876,26.67,3.2,5,5,0,0,279.73432836438445,455.0351095329633,V_7-14
7877,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-25
7878,26.67,-0.85,1,0,0,0,22.539956625932717,455.0351095329633,V_12-17
7879,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_4-4
7880,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_4-29
7881,26.67,-0.74,4,3,0,0,132.2209250678139,455.0351095329633,V_13-11
7882,26.67,-13.12,1,1,0,0,217.1382978139376,455.0351095329633,V_18-10
7883,26.67,12.23,6,6,0,0,236.87643902047745,455.0351095329633,V_15-1
7884,26.67,14.15,3,2,0,0,251.60456001145835,455.0351095329633,V_19-5
7885,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_5-24
7886,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-21
7887,26.67,-29.14,5,4,0,0,403.2064448766057,455.0351095329633,V_2-14
7888,26.67,-15.82,8,8,0,0,306.91948585443635,455.0351095329633,V_8-9
7889,26.67,21.38,3,2,0,0,336.6886056142473,455.0351095329633,V_14-6
7890,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-26
7891,26.67,8.19,3,3,0,0,159.61722177784827,455.0351095329633,V_17-16
7892,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-0
7893,26.67,-0.1,1,0,0,0,24.68494492043466,455.0351095329633,V_12-18
7894,26.67,0.79,1,1,0,0,108.54783349181452,455.0351095329633,V_18-11
7895,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-25
7896,26.67,0.88,3,2,0,0,162.56687507885903,455.0351095329633,V_21-20
7897,26.67,62.9,5,5,0,0,742.5106633657797,455.0351095329633,V_15-2
7898,26.67,7.82,3,2,0,0,162.31062959657828,455.0351095329633,V_19-6
7899,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-22
7900,26.67,0.83,1,0,0,0,111.39360001143174,455.0351095329633,V_22-15
7901,26.67,-6.7,6,6,0,0,190.41431045899324,455.0351095329633,V_13-12
7902,26.67,6.67,1,1,0,0,121.403974594356,455.0351095329633,V_23-10
7903,26.67,-4.32,1,0,0,0,163.7950961536578,455.0351095329633,V_24-5
7904,26.67,-2.4,6,5,0,0,175.8958415750596,455.0351095329633,V_14-7
7905,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-17
7906,26.67,18.23,6,6,0,0,214.168979228335,455.0351095329633,V_20-1
7907,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-27
7908,26.67,-1.08,1,0,0,0,21.80655129080912,455.0351095329633,V_12-19
7909,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-21
7910,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-26
7911,26.67,49.71,5,5,0,0,583.3530720473077,455.0351095329633,V_15-3
7912,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-13
7913,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-23
7914,26.67,6.19,1,0,0,0,151.84550620983725,455.0351095329633,V_22-16
7915,26.67,7.59,2,2,0,0,146.96894379034796,455.0351095329633,V_19-7
7916,26.67,-5.82,1,0,0,0,187.00625525766463,455.0351095329633,V_24-6
7917,26.67,3.88,1,1,0,0,120.386367106661,455.0351095329633,V_18-12
7918,26.67,9.37,1,1,0,0,141.21220165078458,455.0351095329633,V_23-11
7919,26.67,18.07,3,3,0,0,224.0581040579705,455.0351095329633,V_20-2
7920,26.67,-1.99,3,2,0,0,301.0151588634208,455.0351095329633,V_17-18
7921,26.67,-1.59,3,3,0,0,147.6672698672161,455.0351095329633,V_14-8
7922,26.67,-3.68,1,0,0,0,29.61173964045287,455.0351095329633,V_12-20
7923,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-28
7924,26.67,6.32,2,2,0,0,201.90425118747336,455.0351095329633,V_21-22
7925,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-27
7926,26.67,16.94,4,4,0,0,420.3661926990573,455.0351095329633,V_15-4
7927,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-24
7928,26.67,3.31,5,4,0,0,401.0078367960214,455.0351095329633,V_13-14
7929,26.67,10.69,1,0,0,0,224.33108104742112,455.0351095329633,V_22-17
7930,26.67,-3.89,1,1,0,0,154.93744899768046,455.0351095329633,V_19-8
7931,26.67,2.48,2,1,0,0,148.7932000887662,455.0351095329633,V_24-7
7932,26.67,-5.52,2,1,0,0,241.49193467155484,455.0351095329633,V_17-19
7933,26.67,6.36,1,1,0,0,131.29236859413,455.0351095329633,V_18-13
7934,26.67,15.25,3,3,0,0,212.24000669461643,455.0351095329633,V_20-3
7935,26.67,-1.29,1,1,0,0,118.2795594770039,455.0351095329633,V_23-12
7936,26.67,1.83,3,3,0,0,170.1203376613311,455.0351095329633,V_14-9
7937,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-29
7938,26.67,-6.83,2,2,0,0,241.64559389169528,455.0351095329633,V_21-23
7939,26.67,-2.51,1,0,0,0,22.99470200565853,455.0351095329633,V_12-21
7940,26.67,16.63,3,2,0,0,343.9673506133399,455.0351095329633,V_15-5
7941,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-28
7942,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-25
7943,26.67,6.14,3,2,0,0,346.1372556457578,455.0351095329633,V_13-15
7944,26.67,9.29,1,0,0,0,200.14485241180907,455.0351095329633,V_22-18
7945,26.67,-6.14,1,1,0,0,184.96934013939872,455.0351095329633,V_24-8
7946,26.67,20.25,4,4,0,0,326.33469061270387,455.0351095329633,V_20-4
7947,26.67,7.08,2,2,0,0,142.2626359512856,455.0351095329633,V_18-14
7948,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-0
7949,26.67,-7.67,1,1,0,0,177.08226718338543,455.0351095329633,V_19-9
7950,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-24
7951,26.67,2.51,2,2,0,0,152.02392966116903,455.0351095329633,V_14-10
7952,26.67,-0.35,1,1,0,0,115.01750544613924,455.0351095329633,V_23-13
7953,26.67,12.81,3,2,0,0,223.23129761127723,455.0351095329633,V_15-6
7954,26.67,-6.93,1,1,0,0,312.8957554744254,455.0351095329633,V_17-20
7955,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_20-29
7956,26.67,5.15,2,1,0,0,330.4336183648293,455.0351095329633,V_13-16
7957,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-26
7958,26.67,-1.95,1,1,0,0,122.82481488819089,455.0351095329633,V_24-9
7959,26.67,3.92,2,1,0,0,199.82500446560283,455.0351095329633,V_22-19
7960,26.67,9.89,2,2,0,0,210.51497844870255,455.0351095329633,V_18-15
7961,26.67,15.72,5,5,0,0,253.3396370342085,455.0351095329633,V_16-1
7962,26.67,-12.23,1,1,0,0,215.2344153930348,455.0351095329633,V_19-10
7963,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-25
7964,26.67,-4.79,1,0,0,0,36.89150520310163,455.0351095329633,V_12-22
7965,26.67,-6.32,2,2,0,0,194.8451087239099,455.0351095329633,V_14-11
7966,26.67,0.89,1,1,0,0,136.31186260872758,455.0351095329633,V_15-7
7967,26.67,2.46,1,1,0,0,111.54139221623734,455.0351095329633,V_23-14
7968,26.67,-0.82,2,1,0,0,146.18483597130157,455.0351095329633,V_20-5
7969,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-21
7970,26.67,2.5,2,1,0,0,335.0918793998463,455.0351095329633,V_13-17
7971,26.67,1.09,1,1,0,0,112.89768558286237,455.0351095329633,V_24-10
7972,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-27
7973,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-0
7974,26.67,-9.55,3,2,0,0,241.0810705066517,455.0351095329633,V_22-20
7975,26.67,3.54,2,2,0,0,154.61050937734026,455.0351095329633,V_18-16
7976,26.67,52.31,4,4,0,0,659.1923343087684,455.0351095329633,V_16-2
7977,26.67,2.86,1,1,0,0,111.95835406327936,455.0351095329633,V_19-11
7978,26.67,0.26,1,0,0,0,8.036674060335244,455.0351095329633,V_12-23
7979,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-26
7980,26.67,-0.29,2,2,0,0,136.40594552584267,455.0351095329633,V_15-8
7981,26.67,-8.37,2,2,0,0,183.32202572777211,455.0351095329633,V_14-12
7982,26.67,5.41,1,0,0,0,141.57429682669573,455.0351095329633,V_23-15
7983,26.67,9.22,3,2,0,0,174.91463463733118,455.0351095329633,V_20-6
7984,26.67,-0.24,1,1,0,0,112.47737718990668,455.0351095329633,V_24-11
7985,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-22
7986,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-28
7987,26.67,20.3,5,5,0,0,229.2370454587256,455.0351095329633,V_21-1
7988,26.67,-2.15,1,0,0,0,21.597158313043213,455.0351095329633,V_13-18
7989,26.67,1.97,1,0,0,0,10.419538335951188,455.0351095329633,V_12-24
7990,26.67,39.62,5,5,0,0,463.9006396109455,455.0351095329633,V_16-3
7991,26.67,-9.36,3,2,0,0,207.46874121953763,455.0351095329633,V_22-21
7992,26.67,5.12,1,1,0,0,125.38695100771233,455.0351095329633,V_19-12
7993,26.67,4.95,3,3,0,0,155.19062485953876,455.0351095329633,V_18-17
7994,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-27
7995,26.67,1.77,2,2,0,0,136.0054073474971,455.0351095329633,V_15-9
7996,26.67,8.11,1,0,0,0,180.8104994834566,455.0351095329633,V_23-16
7997,26.67,-3.64,5,5,0,0,242.60090611852675,455.0351095329633,V_14-13
7998,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-23
7999,26.67,-1.29,1,1,0,0,111.39612910402712,455.0351095329633,V_24-12
8000,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_16-29
8001,26.67,9.67,2,2,0,0,168.4275273364342,455.0351095329633,V_20-7
8002,26.67,23.11,3,3,0,0,274.7385094693108,455.0351095329633,V_21-2
8003,26.67,-4.48,1,0,0,0,34.775528381984905,455.0351095329633,V_13-19
8004,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-25
8005,26.67,23.52,4,4,0,0,513.171240591426,455.0351095329633,V_16-4
8006,26.67,3.61,1,1,0,0,121.54209809253538,455.0351095329633,V_19-13
8007,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-22
8008,26.67,-7.35,2,2,0,0,186.62225229283973,455.0351095329633,V_15-10
8009,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-18
8010,26.67,10.92,1,0,0,0,228.4323624757559,455.0351095329633,V_23-17
8011,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-0
8012,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_14-14
8013,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-24
8014,26.67,2.73,1,1,0,0,111.35376807881084,455.0351095329633,V_24-13
8015,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-28
8016,26.67,-4.62,2,2,0,0,139.65391669099515,455.0351095329633,V_20-8
8017,26.67,13.81,4,4,0,0,215.83949862471255,455.0351095329633,V_21-3
8018,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-26
8019,26.67,17.09,3,2,0,0,349.74956139461943,455.0351095329633,V_16-5
8020,26.67,-4.47,1,0,0,0,34.692546260533575,455.0351095329633,V_13-20
8021,26.67,-7.93,2,2,0,0,237.7300352011068,455.0351095329633,V_22-23
8022,26.67,-14.22,2,2,0,0,246.3720862505005,455.0351095329633,V_15-11
8023,26.67,3.26,1,1,0,0,115.10077504868394,455.0351095329633,V_19-14
8024,26.67,-3.91,3,2,0,0,226.0390902813655,455.0351095329633,V_18-19
8025,26.67,7.27,1,0,0,0,167.1671296157177,455.0351095329633,V_23-18
8026,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-25
8027,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_21-29
8028,26.67,25.27,5,5,0,0,352.2815049368641,455.0351095329633,V_17-1
8029,26.67,2.76,5,4,0,0,272.3076175924771,455.0351095329633,V_14-15
8030,26.67,-9.76,1,1,0,0,202.6089029049843,455.0351095329633,V_20-9
8031,26.67,7.05,1,0,0,0,164.30027418769853,455.0351095329633,V_24-14
8032,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-27
8033,26.67,15.66,3,3,0,0,232.3007046527493,455.0351095329633,V_21-4
8034,26.67,-0.37,1,0,0,0,9.74749049074664,455.0351095329633,V_13-21
8035,26.67,1.04,2,2,0,0,111.69019507441708,455.0351095329633,V_19-15
8036,26.67,-12.96,2,2,0,0,200.1561580120028,455.0351095329633,V_15-12
8037,26.67,9.54,1,0,0,0,204.40352515296664,455.0351095329633,V_23-19
8038,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-0
8039,26.67,-7.67,1,1,0,0,239.84116971992472,455.0351095329633,V_18-20
8040,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-26
8041,26.67,7.51,3,2,0,0,158.20414697481277,455.0351095329633,V_16-6
8042,26.67,51.39,4,4,0,0,650.2710359946798,455.0351095329633,V_17-2
8043,26.67,2.77,2,1,0,0,309.19654394008376,455.0351095329633,V_14-16
8044,26.67,-10.42,1,1,0,0,285.113811320441,455.0351095329633,V_22-24
8045,26.67,-7.87,1,1,0,0,219.9967968733744,455.0351095329633,V_20-10
8046,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-28
8047,26.67,7.42,1,0,0,0,169.8655537010921,455.0351095329633,V_24-15
8048,26.67,-5.92,3,3,0,0,205.1327964517422,455.0351095329633,V_15-13
8049,26.67,-0.86,2,1,0,0,165.34781266710547,455.0351095329633,V_21-5
8050,26.67,-1.14,1,0,0,0,13.009562312142217,455.0351095329633,V_13-22
8051,26.67,8.96,2,1,0,0,187.6412689318797,455.0351095329633,V_23-20
8052,26.67,15.58,5,4,0,0,196.3834587303088,455.0351095329633,V_22-1
8053,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-27
8054,26.67,1.16,1,1,0,0,151.75667462478555,455.0351095329633,V_16-7
8055,26.67,16.39,2,2,0,0,301.4367499527722,455.0351095329633,V_19-16
8056,26.67,-0.48,2,1,0,0,243.0068913654416,455.0351095329633,V_14-17
8057,26.67,31.52,4,4,0,0,399.8126071784065,455.0351095329633,V_17-3
8058,26.67,3.63,1,1,0,0,115.71952938312934,455.0351095329633,V_20-11
8059,26.67,-12.02,1,1,0,0,284.7752723680377,455.0351095329633,V_18-21
8060,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-25
8061,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_12-29
8062,26.67,2.79,1,0,0,0,13.942468327099936,455.0351095329633,V_13-23
8063,26.67,16.85,3,2,0,0,229.87322848142972,455.0351095329633,V_21-6
8064,26.67,-2.94,5,5,0,0,150.42543057674328,455.0351095329633,V_15-14
8065,26.67,21.87,3,3,0,0,281.2390124606847,455.0351095329633,V_22-2
8066,26.67,2.38,1,1,0,0,131.44795828178198,455.0351095329633,V_16-8
8067,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-28
8068,26.67,10.92,1,0,0,0,228.4323624757559,455.0351095329633,V_24-16
8069,26.67,10.73,3,2,0,0,216.0178465111705,455.0351095329633,V_23-21
8070,26.67,21.15,4,4,0,0,411.1435566571939,455.0351095329633,V_17-4
8071,26.67,10.82,2,2,0,0,216.8110670885082,455.0351095329633,V_19-17
8072,26.67,8.17,1,1,0,0,138.4065572597057,455.0351095329633,V_20-12
8073,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-22
8074,26.67,0.71,2,1,0,0,257.2747913198786,455.0351095329633,V_14-18
8075,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-26
8076,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_15-15
8077,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-0
8078,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_17-29
8079,26.67,7.97,3,2,0,0,190.1641532911455,455.0351095329633,V_21-7
8080,26.67,20.58,3,3,0,0,275.15768298811133,455.0351095329633,V_22-3
8081,26.67,7.27,1,0,0,0,167.1671296157177,455.0351095329633,V_24-17
8082,26.67,-7.54,1,1,0,0,150.297554416496,455.0351095329633,V_16-9
8083,26.67,4.53,1,1,0,0,118.36395406416108,455.0351095329633,V_20-13
8084,26.67,12.5,3,2,0,0,255.93123314273535,455.0351095329633,V_23-22
8085,26.67,-1.81,1,0,0,0,2.483230626171457,455.0351095329633,V_13-24
8086,26.67,-1.07,1,0,0,0,12.67156658294678,455.0351095329633,V_14-19
8087,26.67,7.38,3,3,0,0,169.02234446224432,455.0351095329633,V_19-18
8088,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-23
8089,26.67,18.56,3,2,0,0,349.47474332467704,455.0351095329633,V_17-5
8090,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-27
8091,26.67,5.97,4,3,0,0,313.7582544309273,455.0351095329633,V_15-16
8092,26.67,21.6,8,7,0,0,318.0949353175845,455.0351095329633,V_13-1
8093,26.67,9.59,2,2,0,0,181.24180191017024,455.0351095329633,V_22-4
8094,26.67,6.92,2,2,0,0,151.44135095628118,455.0351095329633,V_21-8
8095,26.67,0.58,1,1,0,0,112.32544840332196,455.0351095329633,V_20-14
8096,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-0
8097,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_23-23
8098,26.67,-9.93,1,1,0,0,209.82222713292103,455.0351095329633,V_16-10
8099,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-25
8100,26.67,9.54,1,0,0,0,204.40352515296664,455.0351095329633,V_24-18
8101,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_19-19
8102,26.67,1.2,1,0,0,0,8.045256357775676,455.0351095329633,V_14-20
8103,26.67,2.84,2,1,0,0,128.97936738694753,455.0351095329633,V_17-6
8104,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-24
8105,26.67,12.13,2,1,0,0,203.3333993774319,455.0351095329633,V_22-5
8106,26.67,0.07,2,1,0,0,269.29416404404907,455.0351095329633,V_15-17
8107,26.67,-5.91,1,1,0,0,181.7888271984879,455.0351095329633,V_21-9
8108,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-28
8109,26.67,20.44,4,4,0,0,320.18994646819567,455.0351095329633,V_18-1
8110,26.67,-8.51,2,2,0,0,239.35009385963463,455.0351095329633,V_23-24
8111,26.67,-14.51,1,1,0,0,240.05126465638676,455.0351095329633,V_16-11
8112,26.67,7.72,1,1,0,0,155.1187769738279,455.0351095329633,V_20-15
8113,26.67,59.03,5,5,0,0,699.6884821583627,455.0351095329633,V_13-2
8114,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-26
8115,26.67,11.9,1,0,0,0,246.09230789556304,455.0351095329633,V_24-19
8116,26.67,-16.62,2,2,0,0,362.1838227707106,455.0351095329633,V_19-20
8117,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_18-25
8118,26.67,-1.4,3,2,0,0,139.47553615005305,455.0351095329633,V_22-6
8119,26.67,0.42,1,0,0,0,5.829690426214312,455.0351095329633,V_14-21
8120,26.67,-1.76,1,1,0,0,123.86269453524989,455.0351095329633,V_21-10
8121,26.67,41.78,4,4,0,0,554.0225402961566,455.0351095329633,V_18-2
8122,26.67,0.6,2,1,0,0,252.47962988844984,455.0351095329633,V_15-18
8123,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_22-29
8124,26.67,-10.14,1,1,0,0,264.6832605603433,455.0351095329633,V_23-25
8125,26.67,-0.02,1,1,0,0,139.51033319600154,455.0351095329633,V_17-7
8126,26.67,-5.68,2,2,0,0,163.51133342812133,455.0351095329633,V_16-12
8127,26.67,0.0,0,0,0,0,0.0,455.0351095329633,V_13-27
8128,26.67,11.26,2,1,0,0,222.4171360730079,455.0351095329633,V_20-16
8129,26.67,24.1,4,4,0,0,461.105038758907,455.0351095329633,V_13-3
8130,26.67,11.25,1,0,0,0,234.46184625941325,455.0351095329633,V_24-20
