,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
7824,451-206,97.17466666666665,86.826,451,206
7825,451-21,97.17466666666665,87.662,451,21
7826,451-211,97.17466666666665,86.826,451,211
7827,451-216,97.17466666666665,86.73866666666666,451,216
7828,451-221,97.17466666666665,86.58200000000001,451,221
7829,451-226,97.17466666666665,86.58200000000001,451,226
7830,451-231,97.17466666666665,86.55666666666666,451,231
7831,451-236,97.17466666666665,86.46533333333333,451,236
7832,451-241,97.17466666666665,86.45933333333332,451,241
7833,451-246,97.17466666666665,86.422,451,246
7834,451-251,97.17466666666665,86.422,451,251
7835,451-256,97.17466666666665,86.44666666666667,451,256
7836,451-26,97.17466666666665,87.95266666666666,451,26
7837,451-261,97.17466666666665,86.44666666666667,451,261
7838,451-266,97.17466666666665,86.414,451,266
7839,451-271,97.17466666666665,86.39933333333333,451,271
7840,451-276,97.17466666666665,86.39066666666666,451,276
7841,451-281,97.17466666666665,86.39066666666666,451,281
7842,451-286,97.17466666666665,86.41333333333334,451,286
7843,451-291,97.17466666666665,86.27199999999999,451,291
7844,451-296,97.17466666666665,86.266,451,296
7845,451-301,97.17466666666665,86.26333333333334,451,301
7846,451-306,97.17466666666665,86.26333333333334,451,306
7847,451-31,97.17466666666665,87.764,451,31
7848,451-311,97.17466666666665,86.64666666666668,451,311
7849,451-316,97.17466666666665,86.65133333333333,451,316
7850,451-321,97.17466666666665,86.65133333333333,451,321
7851,451-326,97.17466666666665,87.13733333333333,451,326
7852,451-331,97.17466666666665,87.13733333333333,451,331
7853,451-336,97.17466666666665,87.38533333333334,451,336
7854,451-341,97.17466666666665,87.47466666666666,451,341
7855,451-346,97.17466666666665,87.09466666666667,451,346
7856,451-351,97.17466666666665,87.09466666666667,451,351
7857,451-356,97.17466666666665,87.07533333333332,451,356
7858,451-36,97.17466666666665,88.518,451,36
7859,451-361,97.17466666666665,87.014,451,361
7860,451-366,97.17466666666665,87.014,451,366
7861,451-371,97.17466666666665,86.94533333333334,451,371
7862,451-376,97.17466666666665,86.94533333333334,451,376
7863,451-381,97.17466666666665,86.95266666666666,451,381
7864,451-386,97.17466666666665,86.95266666666666,451,386
7865,451-391,97.17466666666665,86.96333333333334,451,391
7866,451-396,97.17466666666665,86.99533333333333,451,396
7867,451-401,97.17466666666665,86.99533333333333,451,401
7868,451-406,97.17466666666665,86.98866666666666,451,406
7869,451-41,97.17466666666665,88.38666666666667,451,41
7870,451-411,97.17466666666665,86.98866666666666,451,411
7871,451-416,97.17466666666665,87.00133333333333,451,416
7872,451-421,97.17466666666665,87.04133333333333,451,421
7873,451-426,97.17466666666665,87.04133333333333,451,426
7874,451-431,97.17466666666665,87.04199999999999,451,431
7875,451-436,97.17466666666665,87.018,451,436
7876,451-441,97.17466666666665,87.04133333333333,451,441
7877,451-446,97.17466666666665,87.04133333333333,451,446
7878,451-451,97.17466666666665,0.0,451,451
7879,451-456,97.17466666666665,6.65,451,456
7880,451-46,97.17466666666665,87.734,451,46
7881,451-461,97.17466666666665,6.65,451,461
7882,451-466,97.17466666666665,6.6466666666666665,451,466
7883,451-471,97.17466666666665,6.646,451,471
7884,451-476,97.17466666666665,6.646,451,476
7885,451-481,97.17466666666665,6.72,451,481
7886,451-486,97.17466666666665,6.72,451,486
7887,451-491,97.17466666666665,6.71,451,491
7888,451-496,97.17466666666665,6.737333333333334,451,496
7889,451-51,97.17466666666665,86.494,451,51
7890,451-56,97.17466666666665,86.472,451,56
7891,451-6,97.17466666666665,89.324,451,6
7892,451-61,97.17466666666665,86.45866666666666,451,61
7893,451-66,97.17466666666665,86.47733333333333,451,66
7894,451-71,97.17466666666665,86.34666666666666,451,71
7895,451-76,97.17466666666665,86.366,451,76
7896,451-81,97.17466666666665,86.45266666666666,451,81
7897,451-86,97.17466666666665,86.56266666666667,451,86
7898,451-91,97.17466666666665,86.55,451,91
7899,451-96,97.17466666666665,86.58866666666667,451,96
7900,456-1,97.17466666666665,89.33066666666667,456,1
7901,456-101,97.17466666666665,86.46733333333333,456,101
7902,456-106,97.17466666666665,86.48333333333333,456,106
7903,456-11,97.17466666666665,88.8,456,11
7904,456-111,97.17466666666665,86.46533333333333,456,111
7905,456-116,97.17466666666665,86.44933333333333,456,116
7906,456-121,97.17466666666665,86.46333333333334,456,121
7907,456-126,97.17466666666665,86.43599999999999,456,126
7908,456-131,97.17466666666665,86.39133333333332,456,131
7909,456-136,97.17466666666665,86.398,456,136
7910,456-141,97.17466666666665,86.42933333333333,456,141
7911,456-146,97.17466666666665,86.49066666666666,456,146
7912,456-151,97.17466666666665,86.46866666666666,456,151
7913,456-156,97.17466666666665,86.57,456,156
7914,456-16,97.17466666666665,87.70466666666667,456,16
7915,456-161,97.17466666666665,86.59066666666666,456,161
7916,456-166,97.17466666666665,86.49600000000001,456,166
7917,456-171,97.17466666666665,86.47800000000001,456,171
7918,456-176,97.17466666666665,86.458,456,176
7919,456-181,97.17466666666665,86.486,456,181
7920,456-186,97.17466666666665,86.46533333333333,456,186
7921,456-191,97.17466666666665,86.46533333333333,456,191
7922,456-196,97.17466666666665,86.63866666666667,456,196
7923,456-201,97.17466666666665,86.62466666666666,456,201
7924,456-206,97.17466666666665,86.826,456,206
7925,456-21,97.17466666666665,87.63533333333334,456,21
7926,456-211,97.17466666666665,86.826,456,211
7927,456-216,97.17466666666665,86.59400000000001,456,216
7928,456-221,97.17466666666665,86.58200000000001,456,221
7929,456-226,97.17466666666665,86.58200000000001,456,226
7930,456-231,97.17466666666665,86.55666666666666,456,231
7931,456-236,97.17466666666665,86.45933333333332,456,236
7932,456-241,97.17466666666665,86.45933333333332,456,241
7933,456-246,97.17466666666665,86.422,456,246
7934,456-251,97.17466666666665,86.422,456,251
7935,456-256,97.17466666666665,86.44666666666667,456,256
7936,456-26,97.17466666666665,87.93133333333334,456,26
7937,456-261,97.17466666666665,86.414,456,261
7938,456-266,97.17466666666665,86.414,456,266
7939,456-271,97.17466666666665,86.39933333333333,456,271
7940,456-276,97.17466666666665,86.39066666666666,456,276
7941,456-281,97.17466666666665,86.396,456,281
7942,456-286,97.17466666666665,86.41333333333334,456,286
7943,456-291,97.17466666666665,86.266,456,291
7944,456-296,97.17466666666665,86.26333333333334,456,296
7945,456-301,97.17466666666665,86.26333333333334,456,301
7946,456-306,97.17466666666665,86.63533333333334,456,306
7947,456-31,97.17466666666665,87.92266666666666,456,31
7948,456-311,97.17466666666665,86.64666666666668,456,311
7949,456-316,97.17466666666665,86.65133333333333,456,316
7950,456-321,97.17466666666665,86.662,456,321
7951,456-326,97.17466666666665,87.13733333333333,456,326
7952,456-331,97.17466666666665,87.13733333333333,456,331
7953,456-336,97.17466666666665,87.51066666666667,456,336
7954,456-341,97.17466666666665,87.21933333333332,456,341
7955,456-346,97.17466666666665,87.09466666666667,456,346
7956,456-351,97.17466666666665,87.07533333333332,456,351
7957,456-356,97.17466666666665,87.07533333333332,456,356
7958,456-36,97.17466666666665,88.46733333333333,456,36
7959,456-361,97.17466666666665,87.014,456,361
7960,456-366,97.17466666666665,86.94533333333334,456,366
7961,456-371,97.17466666666665,86.94533333333334,456,371
7962,456-376,97.17466666666665,86.94466666666668,456,376
7963,456-381,97.17466666666665,86.95266666666666,456,381
7964,456-386,97.17466666666665,86.95133333333334,456,386
7965,456-391,97.17466666666665,86.99533333333333,456,391
7966,456-396,97.17466666666665,86.99533333333333,456,396
7967,456-401,97.17466666666665,86.98866666666666,456,401
7968,456-406,97.17466666666665,86.98866666666666,456,406
7969,456-41,97.17466666666665,88.37066666666666,456,41
7970,456-411,97.17466666666665,87.00133333333333,456,411
7971,456-416,97.17466666666665,87.04133333333333,456,416
7972,456-421,97.17466666666665,87.04133333333333,456,421
7973,456-426,97.17466666666665,87.04199999999999,456,426
7974,456-431,97.17466666666665,87.018,456,431
7975,456-436,97.17466666666665,87.04133333333333,456,436
7976,456-441,97.17466666666665,87.04133333333333,456,441
7977,456-446,97.17466666666665,87.04133333333333,456,446
7978,456-451,97.17466666666665,87.04733333333334,456,451
7979,456-456,97.17466666666665,0.0,456,456
7980,456-46,97.17466666666665,87.368,456,46
7981,456-461,97.17466666666665,6.6466666666666665,456,461
7982,456-466,97.17466666666665,6.646,456,466
7983,456-471,97.17466666666665,6.646,456,471
7984,456-476,97.17466666666665,6.72,456,476
7985,456-481,97.17466666666665,6.72,456,481
7986,456-486,97.17466666666665,6.71,456,486
7987,456-491,97.17466666666665,6.956,456,491
7988,456-496,97.17466666666665,6.956,456,496
7989,456-51,97.17466666666665,86.494,456,51
7990,456-56,97.17466666666665,86.472,456,56
7991,456-6,97.17466666666665,89.31533333333333,456,6
7992,456-61,97.17466666666665,86.45866666666666,456,61
7993,456-66,97.17466666666665,86.47733333333333,456,66
7994,456-71,97.17466666666665,86.34866666666667,456,71
7995,456-76,97.17466666666665,86.366,456,76
7996,456-81,97.17466666666665,86.41933333333333,456,81
7997,456-86,97.17466666666665,86.56266666666667,456,86
7998,456-91,97.17466666666665,86.55,456,91
7999,456-96,97.17466666666665,86.58866666666667,456,96
8000,46-1,97.17466666666665,62.044,46,1
8001,46-101,97.17466666666665,3.960666666666667,46,101
8002,46-106,97.17466666666665,3.7566666666666673,46,106
8003,46-11,97.17466666666665,73.06533333333333,46,11
8004,46-111,97.17466666666665,3.8386666666666667,46,111
8005,46-116,97.17466666666665,3.3766666666666665,46,116
8006,46-121,97.17466666666665,3.7766666666666664,46,121
8007,46-126,97.17466666666665,4.126666666666667,46,126
8008,46-131,97.17466666666665,4.824666666666666,46,131
8009,46-136,97.17466666666665,4.95,46,136
8010,46-141,97.17466666666665,5.017333333333334,46,141
8011,46-146,97.17466666666665,5.066,46,146
8012,46-151,97.17466666666665,5.026666666666666,46,151
8013,46-156,97.17466666666665,4.5873333333333335,46,156
8014,46-16,97.17466666666665,73.23333333333333,46,16
8015,46-161,97.17466666666665,4.397333333333333,46,161
8016,46-166,97.17466666666665,4.612666666666667,46,166
8017,46-171,97.17466666666665,4.798666666666667,46,171
8018,46-176,97.17466666666665,4.965999999999999,46,176
8019,46-181,97.17466666666665,4.9673333333333325,46,181
8020,46-186,97.17466666666665,4.999333333333333,46,186
8021,46-191,97.17466666666665,5.400666666666667,46,191
8022,46-196,97.17466666666665,5.498,46,196
8023,46-201,97.17466666666665,5.745333333333333,46,201
8024,46-206,97.17466666666665,6.252666666666666,46,206
8025,46-21,97.17466666666665,78.12933333333334,46,21
8026,46-211,97.17466666666665,6.390000000000001,46,211
8027,46-216,97.17466666666665,6.190666666666667,46,216
8028,46-221,97.17466666666665,5.933999999999999,46,221
8029,46-226,97.17466666666665,5.813999999999999,46,226
8030,46-231,97.17466666666665,6.092666666666667,46,231
8031,46-236,97.17466666666665,6.03,46,236
8032,46-241,97.17466666666665,6.188,46,241
8033,46-246,97.17466666666665,6.270666666666667,46,246
8034,46-251,97.17466666666665,6.343333333333333,46,251
8035,46-256,97.17466666666665,6.324,46,256
8036,46-26,97.17466666666665,74.74066666666666,46,26
8037,46-261,97.17466666666665,6.252,46,261
8038,46-266,97.17466666666665,6.3100000000000005,46,266
8039,46-271,97.17466666666665,6.034000000000001,46,271
8040,46-276,97.17466666666665,6.032,46,276
8041,46-281,97.17466666666665,5.849333333333333,46,281
8042,46-286,97.17466666666665,5.741333333333333,46,286
8043,46-291,97.17466666666665,5.537999999999999,46,291
8044,46-296,97.17466666666665,5.517333333333332,46,296
8045,46-301,97.17466666666665,5.7059999999999995,46,301
8046,46-306,97.17466666666665,5.4526666666666666,46,306
8047,46-31,97.17466666666665,76.43466666666667,46,31
8048,46-311,97.17466666666665,5.567333333333333,46,311
8049,46-316,97.17466666666665,5.610666666666666,46,316
8050,46-321,97.17466666666665,5.478666666666666,46,321
8051,46-326,97.17466666666665,5.424,46,326
8052,46-331,97.17466666666665,5.415333333333333,46,331
8053,46-336,97.17466666666665,5.446666666666667,46,336
8054,46-341,97.17466666666665,5.289333333333333,46,341
8055,46-346,97.17466666666665,5.296,46,346
8056,46-351,97.17466666666665,5.338,46,351
8057,46-356,97.17466666666665,5.370666666666667,46,356
8058,46-36,97.17466666666665,72.162,46,36
8059,46-361,97.17466666666665,5.3373333333333335,46,361
8060,46-366,97.17466666666665,5.197333333333333,46,366
8061,46-371,97.17466666666665,5.382,46,371
8062,46-376,97.17466666666665,5.402666666666666,46,376
8063,46-381,97.17466666666665,5.457999999999999,46,381
8064,46-386,97.17466666666665,5.457333333333334,46,386
8065,46-391,97.17466666666665,5.607333333333333,46,391
8066,46-396,97.17466666666665,5.543333333333334,46,396
8067,46-401,97.17466666666665,5.7219999999999995,46,401
8068,46-406,97.17466666666665,5.686000000000001,46,406
8069,46-41,97.17466666666665,76.974,46,41
8070,46-411,97.17466666666665,5.668,46,411
8071,46-416,97.17466666666665,5.776666666666667,46,416
8072,46-421,97.17466666666665,5.762666666666666,46,421
8073,46-426,97.17466666666665,5.8100000000000005,46,426
8074,46-431,97.17466666666665,5.647333333333333,46,431
8075,46-436,97.17466666666665,5.631333333333333,46,436
8076,46-441,97.17466666666665,6.013999999999999,46,441
8077,46-446,97.17466666666665,6.032,46,446
8078,46-451,97.17466666666665,5.993333333333333,46,451
8079,46-456,97.17466666666665,6.354,46,456
8080,46-46,97.17466666666665,0.0,46,46
8081,46-461,97.17466666666665,6.454666666666666,46,461
8082,46-466,97.17466666666665,6.391333333333333,46,466
8083,46-471,97.17466666666665,6.444,46,471
8084,46-476,97.17466666666665,6.6,46,476
8085,46-481,97.17466666666665,6.632666666666666,46,481
8086,46-486,97.17466666666665,6.650666666666667,46,486
8087,46-491,97.17466666666665,6.650666666666667,46,491
8088,46-496,97.17466666666665,6.650666666666667,46,496
8089,46-51,97.17466666666665,3.108,46,51
8090,46-56,97.17466666666665,3.838,46,56
8091,46-6,97.17466666666665,67.062,46,6
8092,46-61,97.17466666666665,3.3373333333333335,46,61
8093,46-66,97.17466666666665,3.860666666666667,46,66
8094,46-71,97.17466666666665,3.902666666666667,46,71
8095,46-76,97.17466666666665,2.7206666666666663,46,76
8096,46-81,97.17466666666665,3.2493333333333334,46,81
8097,46-86,97.17466666666665,3.5846666666666667,46,86
8098,46-91,97.17466666666665,3.729333333333334,46,91
8099,46-96,97.17466666666665,4.946666666666667,46,96
8100,461-1,97.17466666666665,89.22399999999999,461,1
8101,461-101,97.17466666666665,86.46733333333333,461,101
8102,461-106,97.17466666666665,86.48333333333333,461,106
8103,461-11,97.17466666666665,88.748,461,11
8104,461-111,97.17466666666665,86.46133333333334,461,111
8105,461-116,97.17466666666665,86.45133333333334,461,116
8106,461-121,97.17466666666665,86.45533333333333,461,121
8107,461-126,97.17466666666665,86.43599999999999,461,126
8108,461-131,97.17466666666665,86.40533333333333,461,131
8109,461-136,97.17466666666665,86.398,461,136
8110,461-141,97.17466666666665,86.42933333333333,461,141
8111,461-146,97.17466666666665,86.41733333333333,461,146
8112,461-151,97.17466666666665,86.46866666666666,461,151
8113,461-156,97.17466666666665,86.57,461,156
8114,461-16,97.17466666666665,87.76133333333334,461,16
8115,461-161,97.17466666666665,86.48466666666667,461,161
8116,461-166,97.17466666666665,86.49600000000001,461,166
8117,461-171,97.17466666666665,86.47800000000001,461,171
8118,461-176,97.17466666666665,86.458,461,176
8119,461-181,97.17466666666665,86.486,461,181
8120,461-186,97.17466666666665,86.46533333333333,461,186
8121,461-191,97.17466666666665,86.63866666666667,461,191
8122,461-196,97.17466666666665,86.63866666666667,461,196
8123,461-201,97.17466666666665,86.696,461,201
8124,461-206,97.17466666666665,86.826,461,206
8125,461-21,97.17466666666665,87.62933333333334,461,21
8126,461-211,97.17466666666665,86.826,461,211
8127,461-216,97.17466666666665,86.59400000000001,461,216
8128,461-221,97.17466666666665,86.58200000000001,461,221
8129,461-226,97.17466666666665,86.55666666666666,461,226
8130,461-231,97.17466666666665,86.55666666666666,461,231
8131,461-236,97.17466666666665,86.45933333333332,461,236
8132,461-241,97.17466666666665,86.45466666666667,461,241
8133,461-246,97.17466666666665,86.422,461,246
8134,461-251,97.17466666666665,86.422,461,251
8135,461-256,97.17466666666665,86.44666666666667,461,256
8136,461-26,97.17466666666665,87.91066666666667,461,26
8137,461-261,97.17466666666665,86.414,461,261
8138,461-266,97.17466666666665,86.39933333333333,461,266
8139,461-271,97.17466666666665,86.39066666666666,461,271
8140,461-276,97.17466666666665,86.39066666666666,461,276
8141,461-281,97.17466666666665,86.41333333333334,461,281
8142,461-286,97.17466666666665,86.27199999999999,461,286
8143,461-291,97.17466666666665,86.266,461,291
8144,461-296,97.17466666666665,86.26333333333334,461,296
8145,461-301,97.17466666666665,86.26333333333334,461,301
8146,461-306,97.17466666666665,86.64666666666668,461,306
8147,461-31,97.17466666666665,87.736,461,31
8148,461-311,97.17466666666665,86.65133333333333,461,311
8149,461-316,97.17466666666665,86.65133333333333,461,316
8150,461-321,97.17466666666665,87.13733333333333,461,321
8151,461-326,97.17466666666665,87.13733333333333,461,326
8152,461-331,97.17466666666665,87.38533333333334,461,331
8153,461-336,97.17466666666665,87.38533333333334,461,336
8154,461-341,97.17466666666665,87.09466666666667,461,341
8155,461-346,97.17466666666665,87.09466666666667,461,346
8156,461-351,97.17466666666665,87.07533333333332,461,351
8157,461-356,97.17466666666665,87.014,461,356
8158,461-36,97.17466666666665,88.47933333333334,461,36
8159,461-361,97.17466666666665,87.014,461,361
8160,461-366,97.17466666666665,86.94533333333334,461,366
8161,461-371,97.17466666666665,86.94466666666668,461,371
8162,461-376,97.17466666666665,86.95266666666666,461,376
8163,461-381,97.17466666666665,86.95133333333334,461,381
8164,461-386,97.17466666666665,86.99533333333333,461,386
8165,461-391,97.17466666666665,86.99533333333333,461,391
8166,461-396,97.17466666666665,86.99533333333333,461,396
8167,461-401,97.17466666666665,86.98866666666666,461,401
8168,461-406,97.17466666666665,86.98866666666666,461,406
8169,461-41,97.17466666666665,88.39133333333332,461,41
8170,461-411,97.17466666666665,87.04133333333333,461,411
8171,461-416,97.17466666666665,87.04133333333333,461,416
8172,461-421,97.17466666666665,87.04199999999999,461,421
8173,461-426,97.17466666666665,87.018,461,426
8174,461-431,97.17466666666665,87.02866666666667,461,431
8175,461-436,97.17466666666665,87.04133333333333,461,436
8176,461-441,97.17466666666665,87.04133333333333,461,441
8177,461-446,97.17466666666665,87.04733333333334,461,446
8178,461-451,97.17466666666665,87.04733333333334,461,451
8179,461-456,97.17466666666665,87.05066666666667,461,456
8180,461-46,97.17466666666665,87.27199999999999,461,46
8181,461-461,97.17466666666665,0.0,461,461
8182,461-466,97.17466666666665,6.646,461,466
8183,461-471,97.17466666666665,6.72,461,471
8184,461-476,97.17466666666665,6.72,461,476
8185,461-481,97.17466666666665,6.737333333333334,461,481
8186,461-486,97.17466666666665,6.956,461,486
8187,461-491,97.17466666666665,6.956,461,491
8188,461-496,97.17466666666665,6.956,461,496
8189,461-51,97.17466666666665,86.46866666666666,461,51
8190,461-56,97.17466666666665,86.472,461,56
8191,461-6,97.17466666666665,89.27133333333333,461,6
8192,461-61,97.17466666666665,86.35533333333333,461,61
8193,461-66,97.17466666666665,86.47733333333333,461,66
8194,461-71,97.17466666666665,86.34866666666667,461,71
8195,461-76,97.17466666666665,86.43,461,76
8196,461-81,97.17466666666665,86.41933333333333,461,81
8197,461-86,97.17466666666665,86.56266666666667,461,86
8198,461-91,97.17466666666665,86.55,461,91
8199,461-96,97.17466666666665,86.58866666666667,461,96
8200,466-1,97.17466666666665,89.43133333333334,466,1
8201,466-101,97.17466666666665,86.46733333333333,466,101
8202,466-106,97.17466666666665,86.46533333333333,466,106
8203,466-11,97.17466666666665,88.708,466,11
8204,466-111,97.17466666666665,86.46133333333334,466,111
8205,466-116,97.17466666666665,86.45133333333334,466,116
8206,466-121,97.17466666666665,86.45533333333333,466,121
8207,466-126,97.17466666666665,86.43599999999999,466,126
8208,466-131,97.17466666666665,86.40533333333333,466,131
8209,466-136,97.17466666666665,86.398,466,136
8210,466-141,97.17466666666665,86.42933333333333,466,141
8211,466-146,97.17466666666665,86.41733333333333,466,146
8212,466-151,97.17466666666665,86.45466666666667,466,151
8213,466-156,97.17466666666665,86.57,466,156
8214,466-16,97.17466666666665,87.87466666666666,466,16
8215,466-161,97.17466666666665,86.48466666666667,466,161
8216,466-166,97.17466666666665,86.49600000000001,466,166
8217,466-171,97.17466666666665,86.47800000000001,466,171
8218,466-176,97.17466666666665,86.458,466,176
8219,466-181,97.17466666666665,86.486,466,181
8220,466-186,97.17466666666665,86.46533333333333,466,186
8221,466-191,97.17466666666665,86.63866666666667,466,191
8222,466-196,97.17466666666665,86.63866666666667,466,196
8223,466-201,97.17466666666665,86.696,466,201
8224,466-206,97.17466666666665,86.826,466,206
8225,466-21,97.17466666666665,87.52666666666666,466,21
8226,466-211,97.17466666666665,86.74733333333333,466,211
8227,466-216,97.17466666666665,86.59400000000001,466,216
8228,466-221,97.17466666666665,86.58200000000001,466,221
8229,466-226,97.17466666666665,86.55666666666666,466,226
8230,466-231,97.17466666666665,86.55666666666666,466,231
8231,466-236,97.17466666666665,86.45933333333332,466,236
8232,466-241,97.17466666666665,86.422,466,241
8233,466-246,97.17466666666665,86.422,466,246
8234,466-251,97.17466666666665,86.44666666666667,466,251
8235,466-256,97.17466666666665,86.44666666666667,466,256
8236,466-26,97.17466666666665,87.83533333333334,466,26
8237,466-261,97.17466666666665,86.414,466,261
8238,466-266,97.17466666666665,86.39933333333333,466,266
8239,466-271,97.17466666666665,86.39066666666666,466,271
8240,466-276,97.17466666666665,86.39066666666666,466,276
8241,466-281,97.17466666666665,86.41333333333334,466,281
8242,466-286,97.17466666666665,86.27199999999999,466,286
8243,466-291,97.17466666666665,86.26333333333334,466,291
8244,466-296,97.17466666666665,86.26333333333334,466,296
8245,466-301,97.17466666666665,86.63533333333334,466,301
8246,466-306,97.17466666666665,86.64666666666668,466,306
8247,466-31,97.17466666666665,87.97533333333332,466,31
8248,466-311,97.17466666666665,86.65133333333333,466,311
8249,466-316,97.17466666666665,86.662,466,316
8250,466-321,97.17466666666665,87.13733333333333,466,321
8251,466-326,97.17466666666665,87.13733333333333,466,326
8252,466-331,97.17466666666665,87.51066666666667,466,331
8253,466-336,97.17466666666665,87.21933333333332,466,336
8254,466-341,97.17466666666665,87.09466666666667,466,341
8255,466-346,97.17466666666665,87.07533333333332,466,346
8256,466-351,97.17466666666665,87.014,466,351
8257,466-356,97.17466666666665,87.014,466,356
8258,466-36,97.17466666666665,88.55266666666667,466,36
8259,466-361,97.17466666666665,86.94533333333334,466,361
8260,466-366,97.17466666666665,86.94533333333334,466,366
8261,466-371,97.17466666666665,86.95266666666666,466,371
8262,466-376,97.17466666666665,86.95266666666666,466,376
8263,466-381,97.17466666666665,86.96333333333334,466,381
8264,466-386,97.17466666666665,86.99533333333333,466,386
8265,466-391,97.17466666666665,86.99533333333333,466,391
8266,466-396,97.17466666666665,86.98866666666666,466,396
8267,466-401,97.17466666666665,86.98866666666666,466,401
8268,466-406,97.17466666666665,87.04133333333333,466,406
8269,466-41,97.17466666666665,88.234,466,41
8270,466-411,97.17466666666665,87.04133333333333,466,411
8271,466-416,97.17466666666665,87.04199999999999,466,416
8272,466-421,97.17466666666665,87.018,466,421
8273,466-426,97.17466666666665,87.02866666666667,466,426
8274,466-431,97.17466666666665,87.04133333333333,466,431
8275,466-436,97.17466666666665,87.04133333333333,466,436
8276,466-441,97.17466666666665,87.04733333333334,466,441
8277,466-446,97.17466666666665,87.04733333333334,466,446
8278,466-451,97.17466666666665,87.05066666666667,466,451
8279,466-456,97.17466666666665,87.05066666666667,466,456
8280,466-46,97.17466666666665,87.33200000000001,466,46
8281,466-461,97.17466666666665,87.05066666666667,466,461
8282,466-466,97.17466666666665,0.0,466,466
8283,466-471,97.17466666666665,6.72,466,471
8284,466-476,97.17466666666665,6.737333333333334,466,476
8285,466-481,97.17466666666665,6.956,466,481
8286,466-486,97.17466666666665,6.956,466,486
8287,466-491,97.17466666666665,6.956,466,491
8288,466-496,97.17466666666665,6.956,466,496
8289,466-51,97.17466666666665,86.46866666666666,466,51
8290,466-56,97.17466666666665,86.472,466,56
8291,466-6,97.17466666666665,89.21733333333333,466,6
8292,466-61,97.17466666666665,86.35533333333333,466,61
8293,466-66,97.17466666666665,86.47733333333333,466,66
8294,466-71,97.17466666666665,86.34866666666667,466,71
8295,466-76,97.17466666666665,86.43,466,76
8296,466-81,97.17466666666665,86.41933333333333,466,81
8297,466-86,97.17466666666665,86.55266666666667,466,86
8298,466-91,97.17466666666665,86.55,466,91
8299,466-96,97.17466666666665,86.55533333333332,466,96
8300,471-1,97.17466666666665,89.52866666666667,471,1
8301,471-101,97.17466666666665,86.46733333333333,471,101
8302,471-106,97.17466666666665,86.46533333333333,471,106
8303,471-11,97.17466666666665,88.68333333333334,471,11
8304,471-111,97.17466666666665,86.47466666666666,471,111
8305,471-116,97.17466666666665,86.45066666666666,471,116
8306,471-121,97.17466666666665,86.45533333333333,471,121
8307,471-126,97.17466666666665,86.39133333333332,471,126
8308,471-131,97.17466666666665,86.29466666666667,471,131
8309,471-136,97.17466666666665,86.398,471,136
8310,471-141,97.17466666666665,86.50066666666666,471,141
8311,471-146,97.17466666666665,86.41733333333333,471,146
8312,471-151,97.17466666666665,86.45466666666667,471,151
8313,471-156,97.17466666666665,86.57,471,156
8314,471-16,97.17466666666665,88.062,471,16
8315,471-161,97.17466666666665,86.48466666666667,471,161
8316,471-166,97.17466666666665,86.47533333333332,471,166
8317,471-171,97.17466666666665,86.47800000000001,471,171
8318,471-176,97.17466666666665,86.45866666666666,471,176
8319,471-181,97.17466666666665,86.486,471,181
8320,471-186,97.17466666666665,86.46533333333333,471,186
8321,471-191,97.17466666666665,86.63866666666667,471,191
8322,471-196,97.17466666666665,86.62466666666666,471,196
8323,471-201,97.17466666666665,86.84133333333332,471,201
8324,471-206,97.17466666666665,86.826,471,206
8325,471-21,97.17466666666665,87.56733333333334,471,21
8326,471-211,97.17466666666665,86.74733333333333,471,211
8327,471-216,97.17466666666665,86.58200000000001,471,216
8328,471-221,97.17466666666665,86.58200000000001,471,221
8329,471-226,97.17466666666665,86.55666666666666,471,226
8330,471-231,97.17466666666665,86.45933333333332,471,231
8331,471-236,97.17466666666665,86.45933333333332,471,236
8332,471-241,97.17466666666665,86.422,471,241
8333,471-246,97.17466666666665,86.422,471,246
8334,471-251,97.17466666666665,86.44666666666667,471,251
8335,471-256,97.17466666666665,86.414,471,256
8336,471-26,97.17466666666665,87.92333333333333,471,26
8337,471-261,97.17466666666665,86.414,471,261
8338,471-266,97.17466666666665,86.39933333333333,471,266
8339,471-271,97.17466666666665,86.39066666666666,471,271
8340,471-276,97.17466666666665,86.41333333333334,471,276
8341,471-281,97.17466666666665,86.27199999999999,471,281
8342,471-286,97.17466666666665,86.266,471,286
8343,471-291,97.17466666666665,86.26333333333334,471,291
8344,471-296,97.17466666666665,86.26333333333334,471,296
8345,471-301,97.17466666666665,86.64666666666668,471,301
8346,471-306,97.17466666666665,86.65133333333333,471,306
8347,471-31,97.17466666666665,87.92800000000001,471,31
8348,471-311,97.17466666666665,86.65133333333333,471,311
8349,471-316,97.17466666666665,87.13733333333333,471,316
8350,471-321,97.17466666666665,87.13733333333333,471,321
8351,471-326,97.17466666666665,87.38533333333334,471,326
8352,471-331,97.17466666666665,87.38533333333334,471,331
8353,471-336,97.17466666666665,87.09466666666667,471,336
8354,471-341,97.17466666666665,87.09466666666667,471,341
8355,471-346,97.17466666666665,87.07533333333332,471,346
8356,471-351,97.17466666666665,87.014,471,351
8357,471-356,97.17466666666665,87.014,471,356
8358,471-36,97.17466666666665,88.74266666666666,471,36
8359,471-361,97.17466666666665,86.94533333333334,471,361
8360,471-366,97.17466666666665,86.94466666666668,471,366
