Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
613.21,-3.75,6,6,6,6,70.20802631824998,9272.596644407637,TSLA_430-125
613.21,4.55,7,7,7,7,82.19552130173207,9272.596644407637,TSLA_380-125
613.21,-5.79,14,14,14,14,85.41327304714184,9272.596644407637,TSLA_465-10
613.21,-10.19,7,7,7,7,162.13609157119552,9272.596644407637,TSLA_395-225
613.21,-1.21,6,6,6,6,35.46176910717285,9272.596644407637,TSLA_495-210
613.21,-3.19,14,14,14,14,112.915714658648,9272.596644407637,TSLA_415-20
613.21,-2.29,6,6,6,6,93.87306653229618,9272.596644407637,TSLA_420-230
613.21,4.27,6,6,6,6,85.73660652096527,9272.596644407637,TSLA_470-220
613.21,1.04,6,6,6,6,37.08997497655328,9272.596644407637,TSLA_405-130
613.21,-9.14,9,9,9,9,142.9986533969081,9272.596644407637,TSLA_490-25
613.21,-12.08,19,19,19,19,228.91351108638932,9272.596644407637,TSLA_440-5
613.21,-4.32,13,13,13,13,70.70180015440906,9272.596644407637,TSLA_390-30
613.21,-6.4,6,6,6,6,119.37754646600987,9272.596644407637,TSLA_455-110
613.21,-11.28,6,6,6,6,177.23357184329504,9272.596644407637,TSLA_430-130
613.21,-6.77,7,7,7,7,118.48949890570786,9272.596644407637,TSLA_395-230
613.21,5.32,7,7,7,7,79.76860836626072,9272.596644407637,TSLA_380-130
613.21,-5.16,6,6,6,6,95.87021925037847,9272.596644407637,TSLA_445-205
613.21,5.05,12,12,12,12,86.74253429457318,9272.596644407637,TSLA_465-15
613.21,-6.5,6,6,6,6,102.18419722932734,9272.596644407637,TSLA_480-120
613.21,-5.71,6,6,6,6,101.8357832358074,9272.596644407637,TSLA_495-215
613.21,-6.35,6,6,6,6,107.29725554248041,9272.596644407637,TSLA_470-225
613.21,-3.56,12,12,11,11,71.28863095336044,9272.596644407637,TSLA_415-25
613.21,-0.24,6,6,6,6,65.77828244838116,9272.596644407637,TSLA_420-235
613.21,-7.63,6,6,6,6,128.75725689892363,9272.596644407637,TSLA_405-135
613.21,-7.32,6,6,6,6,103.38257738406531,9272.596644407637,TSLA_455-115
613.21,-10.56,17,17,16,16,157.08953053122767,9272.596644407637,TSLA_440-10
613.21,-2.59,12,12,12,12,52.89698457420767,9272.596644407637,TSLA_390-35
613.21,-1.63,9,9,9,9,40.28079852917157,9272.596644407637,TSLA_490-30
613.21,-4.99,6,6,6,6,88.7233805791713,9272.596644407637,TSLA_430-135
613.21,-6.79,6,6,6,6,110.60519723504966,9272.596644407637,TSLA_445-210
613.21,-5.73,6,6,6,6,108.36707803911852,9272.596644407637,TSLA_380-135
613.21,-1.05,6,6,6,6,53.04400889964301,9272.596644407637,TSLA_395-235
613.21,0.22,6,6,6,6,42.314473005672085,9272.596644407637,TSLA_480-125
613.21,-6.23,12,12,12,12,98.58246006530793,9272.596644407637,TSLA_465-20
613.21,3.29,7,7,6,6,89.47372858165744,9272.596644407637,TSLA_470-230
613.21,-11.37,6,6,6,6,212.11427698625425,9272.596644407637,TSLA_420-240
613.21,0.4,6,6,6,6,46.2683950613077,9272.596644407637,TSLA_495-220
613.21,-7.7,6,6,6,6,124.13132150768944,9272.596644407637,TSLA_405-140
613.21,3.73,12,12,12,12,138.51844143029618,9272.596644407637,TSLA_440-15
613.21,-2.49,12,12,12,12,58.09871352037304,9272.596644407637,TSLA_415-30
613.21,-8.35,11,11,11,11,134.54865208140464,9272.596644407637,TSLA_390-40
613.21,-0.92,6,6,6,6,54.174177270930635,9272.596644407637,TSLA_455-120
613.21,-1.27,6,6,6,6,52.529601490845465,9272.596644407637,TSLA_430-140
613.21,-3.06,6,6,6,6,62.701939267311595,9272.596644407637,TSLA_380-140
613.21,-2.65,8,8,8,8,59.71816285457659,9272.596644407637,TSLA_490-35
613.21,-9.5,6,6,6,6,152.81997567519562,9272.596644407637,TSLA_445-215
613.21,4.31,6,6,6,6,82.9570387706393,9272.596644407637,TSLA_395-240
613.21,-1.85,6,6,6,6,83.16995520158777,9272.596644407637,TSLA_480-130
613.21,-2.64,5,5,5,5,55.93558470893627,9272.596644407637,TSLA_470-235
613.21,-5.4,6,6,6,6,102.07827172975838,9272.596644407637,TSLA_420-245
613.21,-8.71,12,12,12,12,138.83676758208827,9272.596644407637,TSLA_465-25
613.21,-8.45,6,6,6,6,141.685289346309,9272.596644407637,TSLA_405-145
613.21,-4.86,6,6,6,6,74.23054744451225,9272.596644407637,TSLA_495-225
613.21,-2.52,12,12,12,12,50.653025787167536,9272.596644407637,TSLA_440-20
613.21,-0.64,9,9,9,9,59.66116656174891,9272.596644407637,TSLA_390-45
613.21,-7.88,6,6,6,6,149.05557985925967,9272.596644407637,TSLA_455-125
613.21,-1.18,10,10,10,10,51.67754810228701,9272.596644407637,TSLA_415-35
613.21,-8.64,8,8,8,8,163.7563675707212,9272.596644407637,TSLA_490-40
613.21,-4.56,6,6,6,6,74.0401601721553,9272.596644407637,TSLA_445-220
613.21,-3.73,6,6,6,6,112.84694291484112,9272.596644407637,TSLA_430-145
613.21,-3.28,6,6,6,6,60.467359090095,9272.596644407637,TSLA_395-245
613.21,-0.14,5,5,5,5,25.15337190939242,9272.596644407637,TSLA_470-240
613.21,-2.07,6,6,6,6,94.53205894583772,9272.596644407637,TSLA_380-145
613.21,-3.94,6,6,6,6,81.15774219127928,9272.596644407637,TSLA_480-135
613.21,-1.57,7,7,7,7,64.26274452906696,9272.596644407637,TSLA_420-250
613.21,-0.43,7,7,7,7,80.18134181090934,9272.596644407637,TSLA_405-150
613.21,0.99,11,11,11,11,77.37501130804549,9272.596644407637,TSLA_465-30
613.21,-5.11,6,6,6,6,66.28110960141406,9272.596644407637,TSLA_495-230
613.21,-7.93,6,6,6,6,186.91728878063824,9272.596644407637,TSLA_455-130
613.21,3.13,10,10,10,10,172.4991968792688,9272.596644407637,TSLA_415-40
613.21,-5.36,8,8,8,8,92.2100937811148,9272.596644407637,TSLA_390-50
613.21,2.63,6,6,6,6,124.1838000060134,9272.596644407637,TSLA_430-150
613.21,0.4,11,11,11,11,93.71508889167785,9272.596644407637,TSLA_440-25
613.21,-12.11,6,6,6,6,180.42948420859275,9272.596644407637,TSLA_380-150
613.21,0.94,8,8,8,8,35.831883898600644,9272.596644407637,TSLA_490-45
613.21,-2.45,6,6,6,6,58.003477859253024,9272.596644407637,TSLA_470-245
613.21,-7.45,6,6,6,6,134.45909492143872,9272.596644407637,TSLA_395-250
613.21,-8.73,6,6,6,6,151.70564259437543,9272.596644407637,TSLA_445-225
613.21,-8.14,6,6,6,6,139.69321302829215,9272.596644407637,TSLA_480-140
613.21,-4.59,6,6,6,6,70.08825179006959,9272.596644407637,TSLA_420-255
613.21,-2.08,6,6,6,6,125.73593072553165,9272.596644407637,TSLA_405-155
613.21,1.94,10,10,10,10,83.98432137480992,9272.596644407637,TSLA_465-35
613.21,-11.75,6,6,6,6,181.68690110459679,9272.596644407637,TSLA_495-235
613.21,-5.09,6,6,6,6,82.98431138357664,9272.596644407637,TSLA_455-135
613.21,-12.94,8,8,8,8,214.0005442569853,9272.596644407637,TSLA_390-55
613.21,-5.75,10,10,10,10,117.23272821568128,9272.596644407637,TSLA_415-45
613.21,0.28,6,6,6,6,70.56800632417928,9272.596644407637,TSLA_380-155
613.21,-2.36,6,6,6,6,73.6998604517656,9272.596644407637,TSLA_395-255
613.21,-0.89,8,8,7,7,109.6051694433361,9272.596644407637,TSLA_490-50
613.21,-7.43,6,6,6,6,147.45817617523426,9272.596644407637,TSLA_430-155
613.21,2.61,11,11,11,11,85.71301911800803,9272.596644407637,TSLA_440-30
613.21,4.01,6,6,6,6,92.67245498096655,9272.596644407637,TSLA_470-250
613.21,3.48,6,6,6,6,66.89166195284606,9272.596644407637,TSLA_480-145
613.21,0.2,6,6,6,6,106.99905737290162,9272.596644407637,TSLA_445-230
613.21,-5.53,6,6,6,6,79.15828187019531,9272.596644407637,TSLA_420-260
613.21,-0.49,9,9,9,9,76.71770408376892,9272.596644407637,TSLA_465-40
613.21,1.51,5,5,5,5,37.412834047870156,9272.596644407637,TSLA_495-240
613.21,-7.14,6,6,6,6,140.27682254244334,9272.596644407637,TSLA_405-160
613.21,-8.02,6,6,6,6,134.48312985817168,9272.596644407637,TSLA_455-140
613.21,-2.6,8,8,7,7,54.61296056539688,9272.596644407637,TSLA_490-55
613.21,-4.51,8,8,8,8,85.62572978119043,9272.596644407637,TSLA_390-60
613.21,1.65,8,8,8,8,43.77580985598697,9272.596644407637,TSLA_415-50
613.21,-5.25,6,6,6,6,132.63591778969854,9272.596644407637,TSLA_395-260
613.21,-2.27,6,6,6,6,33.91860006958799,9272.596644407637,TSLA_430-160
613.21,-5.72,8,8,8,8,128.0702448775769,9272.596644407637,TSLA_380-160
613.21,-0.06,6,6,6,6,26.375143112014413,9272.596644407637,TSLA_470-255
613.21,-1.23,10,10,10,10,30.842471480448438,9272.596644407637,TSLA_440-35
613.21,-9.86,6,6,6,6,178.72686238318084,9272.596644407637,TSLA_480-150
613.21,0.62,6,6,6,6,41.79277581674296,9272.596644407637,TSLA_445-235
613.21,-7.31,6,6,6,6,138.5322642228035,9272.596644407637,TSLA_420-265
613.21,-1.23,9,9,9,9,66.26267677799541,9272.596644407637,TSLA_465-45
613.21,-0.11,6,6,6,6,83.55300654222899,9272.596644407637,TSLA_405-165
613.21,-4.71,5,5,5,5,75.65951383083465,9272.596644407637,TSLA_495-245
613.21,-4.03,8,8,8,8,76.04441081371152,9272.596644407637,TSLA_415-55
613.21,-5.2,6,6,6,6,128.01277586246445,9272.596644407637,TSLA_455-145
613.21,-4.53,8,8,8,8,72.21508976996729,9272.596644407637,TSLA_490-60
613.21,-1.04,6,6,6,6,35.669931222631035,9272.596644407637,TSLA_395-265
613.21,-3.85,8,8,8,8,62.70569408553133,9272.596644407637,TSLA_390-65
613.21,-4.98,7,7,7,7,137.6611250200667,9272.596644407637,TSLA_380-165
613.21,-3.22,6,6,6,6,145.5143712666801,9272.596644407637,TSLA_430-165
613.21,-4.82,10,10,10,10,70.65584805422013,9272.596644407637,TSLA_440-40
613.21,0.44,6,6,6,6,61.87763638321725,9272.596644407637,TSLA_480-155
613.21,-10.06,6,6,6,6,171.26723545659863,9272.596644407637,TSLA_420-270
613.21,-7.52,6,6,6,6,154.17804399109468,9272.596644407637,TSLA_470-260
613.21,-3.03,6,6,6,6,59.2667939030811,9272.596644407637,TSLA_445-240
613.21,-4.19,6,6,6,6,73.94677929171696,9272.596644407637,TSLA_405-170
613.21,-5.84,9,9,9,9,109.70372726605743,9272.596644407637,TSLA_465-50
613.21,-7.65,8,8,8,8,132.31378581099483,9272.596644407637,TSLA_415-60
613.21,-1.09,5,5,5,5,29.594285804257268,9272.596644407637,TSLA_495-250
613.21,-3.03,8,8,8,8,58.4372954740603,9272.596644407637,TSLA_390-70
613.21,-1.54,6,6,6,6,29.2029241288989,9272.596644407637,TSLA_455-150
613.21,-0.43,6,6,6,6,12.396711123477875,9272.596644407637,TSLA_395-270
613.21,-3.35,7,7,7,7,41.61254702132335,9272.596644407637,TSLA_490-65
613.21,-6.69,6,6,6,6,148.58367656121828,9272.596644407637,TSLA_380-170
613.21,-4.43,6,6,6,6,93.80318544414004,9272.596644407637,TSLA_430-170
613.21,-5.99,6,6,6,6,139.16116601299913,9272.596644407637,TSLA_420-275
613.21,-2.15,10,10,10,10,94.55013573044184,9272.596644407637,TSLA_440-45
613.21,-0.7,6,6,6,6,67.76539597092184,9272.596644407637,TSLA_480-160
613.21,-4.24,6,6,6,6,111.02293903115084,9272.596644407637,TSLA_405-175
613.21,-4.25,6,6,6,6,64.4591025790988,9272.596644407637,TSLA_470-265
613.21,-9.94,8,8,8,8,142.63900739098418,9272.596644407637,TSLA_465-55
613.21,-4.45,6,6,6,6,118.95893643396904,9272.596644407637,TSLA_445-245
613.21,-7.72,8,8,8,8,106.99486309307244,9272.596644407637,TSLA_415-65
613.21,-2.06,5,5,5,5,38.84219699906334,9272.596644407637,TSLA_495-255
613.21,-3.09,7,7,7,7,94.1444591710665,9272.596644407637,TSLA_395-275
613.21,-3.82,7,7,7,7,71.43251844059692,9272.596644407637,TSLA_390-75
613.21,-6.0,7,7,7,7,113.98893824336007,9272.596644407637,TSLA_490-70
613.21,-4.26,6,6,6,6,123.31757058066789,9272.596644407637,TSLA_455-155
613.21,-3.25,6,6,6,6,71.67364341833499,9272.596644407637,TSLA_430-175
613.21,2.77,6,6,6,6,111.72664342868335,9272.596644407637,TSLA_380-175
613.21,-1.4,6,6,6,6,32.99580357969607,9272.596644407637,TSLA_420-280
613.21,-5.2,9,9,9,9,79.95477281234547,9272.596644407637,TSLA_440-50
613.21,-8.07,6,6,6,6,117.86596296682286,9272.596644407637,TSLA_480-165
613.21,-4.31,7,7,7,7,79.79287143692504,9272.596644407637,TSLA_405-180
613.21,-6.38,6,6,6,6,97.31039853225907,9272.596644407637,TSLA_470-270
613.21,-6.63,8,8,8,8,115.64688767309605,9272.596644407637,TSLA_465-60
613.21,-5.05,7,7,7,7,90.71667035692616,9272.596644407637,TSLA_415-70
613.21,-5.26,5,5,5,5,95.64159555881541,9272.596644407637,TSLA_495-260
613.21,-4.12,7,7,7,7,71.91068143389668,9272.596644407637,TSLA_490-75
613.21,0.94,7,7,7,7,32.24941954055018,9272.596644407637,TSLA_390-80
613.21,-3.11,8,8,8,8,58.717050694280644,9272.596644407637,TSLA_395-280
613.21,0.26,6,6,6,6,42.14579643394424,9272.596644407637,TSLA_455-160
613.21,0.96,8,8,8,8,79.84208535032919,9272.596644407637,TSLA_440-55
613.21,4.5,6,6,6,6,71.98253389381634,9272.596644407637,TSLA_380-180
613.21,-3.78,6,6,6,6,78.43575456167612,9272.596644407637,TSLA_420-285
613.21,-3.16,6,6,6,6,84.77700803344268,9272.596644407637,TSLA_445-250
613.21,-2.88,6,6,6,6,48.355520151204125,9272.596644407637,TSLA_430-180
613.21,-3.23,7,7,7,7,88.57391782029211,9272.596644407637,TSLA_405-185
613.21,-3.56,6,6,6,6,93.09602671331047,9272.596644407637,TSLA_480-170
613.21,2.68,6,6,6,6,59.49605701365731,9272.596644407637,TSLA_470-275
613.21,-4.68,6,6,6,6,73.546371582665,9272.596644407637,TSLA_415-75
613.21,-6.65,8,8,8,8,139.83800297112518,9272.596644407637,TSLA_465-65
613.21,-2.01,8,8,8,8,60.556964697032676,9272.596644407637,TSLA_395-285
613.21,-1.3,6,6,6,6,39.79103721798837,9272.596644407637,TSLA_390-85
613.21,-2.32,6,6,6,6,41.7438544649321,9272.596644407637,TSLA_490-80
613.21,2.09,5,5,5,5,54.8034662052559,9272.596644407637,TSLA_495-265
613.21,1.91,6,6,6,6,55.51687575542579,9272.596644407637,TSLA_380-185
613.21,-1.87,6,6,6,6,63.06737716723527,9272.596644407637,TSLA_420-290
613.21,-1.56,6,6,6,6,35.04691059835748,9272.596644407637,TSLA_455-165
613.21,-5.87,8,8,8,8,96.13503700144615,9272.596644407637,TSLA_440-60
613.21,-1.86,6,6,6,6,32.8760235718922,9272.596644407637,TSLA_430-185
613.21,5.03,7,7,7,7,75.05722590303115,9272.596644407637,TSLA_405-190
613.21,-4.56,6,6,6,6,106.19326062515923,9272.596644407637,TSLA_445-255
613.21,-3.34,6,6,6,6,58.92474631621677,9272.596644407637,TSLA_480-175
613.21,-3.53,6,6,6,6,49.483631069247224,9272.596644407637,TSLA_415-80
613.21,-6.55,8,8,8,8,90.94917797944126,9272.596644407637,TSLA_465-70
613.21,-1.51,6,6,6,6,28.078114981804873,9272.596644407637,TSLA_470-280
613.21,-3.14,5,5,5,5,59.818534757873195,9272.596644407637,TSLA_495-270
613.21,0.27,6,6,6,6,44.708050873450496,9272.596644407637,TSLA_390-90
613.21,-2.18,9,9,9,9,45.58792447929124,9272.596644407637,TSLA_395-290
613.21,-4.68,6,6,6,6,66.42311224449192,9272.596644407637,TSLA_420-295
613.21,-7.22,6,6,6,6,74.18282576550142,9272.596644407637,TSLA_490-85
613.21,-0.73,6,6,6,6,46.99043689612736,9272.596644407637,TSLA_455-170
613.21,2.68,6,6,6,6,43.09583542802263,9272.596644407637,TSLA_380-190
613.21,-3.96,6,6,6,6,95.02961843709019,9272.596644407637,TSLA_405-195
613.21,-10.29,6,6,6,6,173.468373365066,9272.596644407637,TSLA_430-190
613.21,-5.69,7,7,7,7,97.85220842343826,9272.596644407637,TSLA_440-65
613.21,-0.9,6,6,6,6,65.76224822116204,9272.596644407637,TSLA_445-260
613.21,-0.17,6,6,6,6,40.76742338892048,9272.596644407637,TSLA_415-85
613.21,-2.23,6,6,6,6,61.41422930155955,9272.596644407637,TSLA_480-180
613.21,2.73,6,6,6,6,61.45173649642602,9272.596644407637,TSLA_390-95
613.21,-5.38,5,5,5,5,92.81636213985037,9272.596644407637,TSLA_495-275
613.21,0.4,8,8,8,8,22.494357179097673,9272.596644407637,TSLA_465-75
613.21,5.47,9,9,9,9,67.5924211404339,9272.596644407637,TSLA_395-295
613.21,-6.1,6,6,6,6,96.63740695554885,9272.596644407637,TSLA_470-285
613.21,-6.75,6,6,6,6,124.75116356249822,9272.596644407637,TSLA_420-300
613.21,-5.46,6,6,6,6,91.72280692817701,9272.596644407637,TSLA_490-90
613.21,-1.19,6,6,6,6,43.1700260019914,9272.596644407637,TSLA_380-195
613.21,-4.64,6,6,6,6,83.74696014386261,9272.596644407637,TSLA_430-195
613.21,2.01,6,6,6,6,85.71970688424474,9272.596644407637,TSLA_455-175
613.21,-5.61,6,6,6,6,118.47694308427434,9272.596644407637,TSLA_405-200
613.21,-1.63,6,6,6,6,37.55648538236688,9272.596644407637,TSLA_415-90
613.21,-6.09,7,7,7,7,68.6518330120436,9272.596644407637,TSLA_440-70
613.21,-2.01,6,6,6,6,45.14105553833837,9272.596644407637,TSLA_445-265
613.21,-6.35,6,6,6,6,92.71335500582506,9272.596644407637,TSLA_390-100
613.21,-5.6,6,6,6,6,91.62495712755192,9272.596644407637,TSLA_495-280
613.21,-7.6,6,6,6,6,115.1668048355836,9272.596644407637,TSLA_480-185
613.21,-2.25,7,7,7,7,46.28831547986083,9272.596644407637,TSLA_465-80
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_425-0
613.21,-7.58,6,6,6,6,114.6631180855775,9272.596644407637,TSLA_470-290
613.21,3.33,6,6,6,6,56.471582848724864,9272.596644407637,TSLA_490-95
613.21,-5.22,9,9,9,9,85.28966242929879,9272.596644407637,TSLA_395-300
613.21,-2.2,6,6,6,6,99.0859454215914,9272.596644407637,TSLA_455-180
613.21,4.48,6,6,6,6,88.04397962139782,9272.596644407637,TSLA_380-200
613.21,-4.75,6,6,6,6,100.49547785818542,9272.596644407637,TSLA_405-205
613.21,-5.49,7,7,7,7,101.36018653653389,9272.596644407637,TSLA_430-200
613.21,-5.65,6,6,6,6,82.91627411631859,9272.596644407637,TSLA_415-95
613.21,-3.02,7,7,7,7,56.98222066985565,9272.596644407637,TSLA_445-270
613.21,-4.89,7,7,7,7,100.24656457792945,9272.596644407637,TSLA_440-75
613.21,-5.12,6,6,6,6,64.39591450689962,9272.596644407637,TSLA_390-105
613.21,-8.42,6,6,6,6,145.50266568103447,9272.596644407637,TSLA_495-285
613.21,-0.18,6,6,6,6,60.20677084752649,9272.596644407637,TSLA_480-190
613.21,-4.36,7,7,7,7,70.8676286350342,9272.596644407637,TSLA_465-85
613.21,2.61,6,6,6,6,54.449256081467496,9272.596644407637,TSLA_490-100
613.21,-16.65,21,21,21,21,263.4090697190732,9272.596644407637,TSLA_425-5
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_400-0
613.21,-4.57,6,6,6,6,89.53556579180464,9272.596644407637,TSLA_455-185
613.21,-0.6,6,6,6,6,51.240134699641516,9272.596644407637,TSLA_470-295
613.21,-7.01,6,6,6,6,103.94931890833638,9272.596644407637,TSLA_380-205
613.21,-3.89,6,6,6,6,74.44524311011243,9272.596644407637,TSLA_405-210
613.21,-0.33,6,6,6,6,19.91339579324369,9272.596644407637,TSLA_445-275
613.21,1.41,8,8,8,8,45.44047939939627,9272.596644407637,TSLA_430-205
613.21,-1.75,6,6,6,6,52.82760729853931,9272.596644407637,TSLA_440-80
613.21,0.57,6,6,6,6,12.606994936671818,9272.596644407637,TSLA_415-100
613.21,-1.99,6,6,6,6,43.90722172983451,9272.596644407637,TSLA_390-110
613.21,-4.24,6,6,6,6,65.67476217817314,9272.596644407637,TSLA_495-290
613.21,-1.3,6,6,6,6,32.61877658236016,9272.596644407637,TSLA_480-195
613.21,-2.57,7,7,7,7,121.01207294258225,9272.596644407637,TSLA_465-90
613.21,-0.37,5,5,5,5,18.41993079438046,9272.596644407637,TSLA_490-105
613.21,-4.31,6,6,6,6,92.14062422869257,9272.596644407637,TSLA_470-300
613.21,-14.88,18,18,18,18,237.20009455345303,9272.596644407637,TSLA_425-10
613.21,-3.08,6,6,6,6,56.159531906382185,9272.596644407637,TSLA_455-190
613.21,-11.03,7,7,7,7,173.67728279391633,9272.596644407637,TSLA_380-210
613.21,-3.0,6,6,6,6,45.39793278658953,9272.596644407637,TSLA_405-215
613.21,-14.0,22,22,22,22,260.5590615184424,9272.596644407637,TSLA_400-5
613.21,-1.18,6,6,6,6,29.564758820885213,9272.596644407637,TSLA_430-210
613.21,-6.1,6,6,6,6,141.68241947147965,9272.596644407637,TSLA_415-105
613.21,1.21,6,6,6,6,31.940061308948586,9272.596644407637,TSLA_390-115
613.21,-3.36,6,6,6,6,56.94145100951344,9272.596644407637,TSLA_445-280
613.21,-8.19,6,6,6,6,82.84995571114135,9272.596644407637,TSLA_480-200
613.21,-8.58,7,7,7,7,140.93497982513733,9272.596644407637,TSLA_465-95
613.21,-3.14,6,6,6,6,52.957712949279895,9272.596644407637,TSLA_440-85
613.21,-1.82,6,6,6,6,50.337405479498734,9272.596644407637,TSLA_495-295
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_475-0
613.21,-14.75,14,14,14,14,239.16764322780682,9272.596644407637,TSLA_425-15
613.21,-3.41,5,5,5,5,68.6440430080711,9272.596644407637,TSLA_490-110
613.21,-8.67,6,6,6,6,144.45845314832997,9272.596644407637,TSLA_455-195
613.21,-4.35,7,7,7,7,99.32503920170423,9272.596644407637,TSLA_380-215
613.21,-6.54,6,6,6,6,125.35126685057436,9272.596644407637,TSLA_405-220
613.21,-2.01,18,18,18,18,114.99486968421198,9272.596644407637,TSLA_400-10
613.21,-1.66,6,6,6,6,29.97332436978553,9272.596644407637,TSLA_415-110
613.21,4.98,6,6,6,6,62.34106038626313,9272.596644407637,TSLA_390-120
613.21,-7.8,6,6,6,6,158.4426294380118,9272.596644407637,TSLA_430-215
613.21,-3.04,6,6,6,6,84.16188658443559,9272.596644407637,TSLA_445-285
613.21,-6.47,6,6,6,6,86.51372565145648,9272.596644407637,TSLA_440-90
613.21,-1.26,6,6,6,6,64.6026863871863,9272.596644407637,TSLA_465-100
613.21,-2.82,14,14,14,14,59.91376612153181,9272.596644407637,TSLA_425-20
613.21,-3.35,6,6,6,6,40.98037353497833,9272.596644407637,TSLA_480-205
613.21,-8.2,22,22,21,21,148.66733455546822,9272.596644407637,TSLA_475-5
613.21,-4.39,6,6,6,6,99.2136327499461,9272.596644407637,TSLA_495-300
613.21,-4.17,6,6,6,6,110.04967259047162,9272.596644407637,TSLA_405-225
613.21,-7.46,5,5,5,5,107.07500814024637,9272.596644407637,TSLA_490-115
613.21,0.24,6,6,6,6,36.47274601072067,9272.596644407637,TSLA_455-200
613.21,0.58,7,7,7,7,44.934739244618235,9272.596644407637,TSLA_380-220
613.21,-10.58,18,18,17,17,165.8837738141542,9272.596644407637,TSLA_400-15
613.21,-0.37,6,6,6,6,95.32907713503852,9272.596644407637,TSLA_390-125
613.21,-6.71,6,6,6,6,104.55421202924497,9272.596644407637,TSLA_445-290
613.21,-1.23,6,6,6,6,20.56881013188008,9272.596644407637,TSLA_415-115
613.21,-8.01,6,6,6,6,134.3613422369336,9272.596644407637,TSLA_430-220
613.21,-2.04,6,6,6,6,37.09659347101745,9272.596644407637,TSLA_465-105
613.21,-0.6,6,6,6,6,31.005100031959472,9272.596644407637,TSLA_480-210
613.21,-1.16,12,12,12,12,69.75573575754169,9272.596644407637,TSLA_425-25
613.21,4.64,6,6,6,6,51.023726207364035,9272.596644407637,TSLA_440-95
613.21,-3.62,15,15,14,14,57.04992389394132,9272.596644407637,TSLA_475-10
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_500-0
613.21,1.06,6,6,6,6,71.94854015554345,9272.596644407637,TSLA_455-205
613.21,-7.48,6,6,6,6,147.68321060703644,9272.596644407637,TSLA_380-225
613.21,-2.07,6,6,6,6,81.52751957625088,9272.596644407637,TSLA_405-230
613.21,-1.49,6,6,6,6,47.1808474613481,9272.596644407637,TSLA_390-130
613.21,-1.89,5,5,5,5,54.454925007365226,9272.596644407637,TSLA_490-120
613.21,6.03,15,15,14,14,142.6407132046862,9272.596644407637,TSLA_400-20
613.21,1.57,6,6,6,6,57.825268965711764,9272.596644407637,TSLA_415-120
613.21,-6.34,6,6,6,6,142.18233888759562,9272.596644407637,TSLA_430-225
613.21,-5.05,6,6,6,6,89.38241243095915,9272.596644407637,TSLA_445-295
613.21,-4.74,6,6,6,6,68.75578828763948,9272.596644407637,TSLA_465-110
613.21,-3.17,6,6,6,6,52.809638792670285,9272.596644407637,TSLA_480-215
613.21,0.92,11,11,11,11,110.04435623950492,9272.596644407637,TSLA_425-30
613.21,-2.46,6,6,6,6,47.99599145907325,9272.596644407637,TSLA_440-100
613.21,2.87,12,12,12,12,65.35648950895083,9272.596644407637,TSLA_475-15
613.21,-5.82,6,6,6,6,81.38768074111042,9272.596644407637,TSLA_380-230
613.21,0.72,6,6,6,6,37.5487517458651,9272.596644407637,TSLA_455-210
613.21,-3.27,22,22,20,20,88.10996472598217,9272.596644407637,TSLA_500-5
613.21,6.58,7,7,7,7,115.09231802745091,9272.596644407637,TSLA_405-235
613.21,-4.36,6,6,6,6,57.71320437046613,9272.596644407637,TSLA_390-135
613.21,-0.43,6,6,6,6,41.81551315436044,9272.596644407637,TSLA_490-125
613.21,-1.43,6,6,6,6,47.421805222455475,9272.596644407637,TSLA_415-125
613.21,4.27,6,6,6,6,73.10957556499181,9272.596644407637,TSLA_445-300
613.21,-2.79,13,13,13,13,142.75544212178272,9272.596644407637,TSLA_400-25
613.21,-0.85,6,6,6,6,50.35387969923543,9272.596644407637,TSLA_430-230
613.21,-7.25,6,6,6,6,132.65353081524316,9272.596644407637,TSLA_465-115
613.21,-2.24,6,6,6,6,49.943091979796186,9272.596644407637,TSLA_480-220
613.21,-5.91,11,11,11,11,100.91706038345865,9272.596644407637,TSLA_425-35
613.21,-3.59,6,6,6,6,57.03288766067033,9272.596644407637,TSLA_440-105
613.21,-14.19,6,6,6,6,242.19982896730835,9272.596644407637,TSLA_455-215
613.21,-8.76,11,11,11,11,132.4215432104814,9272.596644407637,TSLA_475-20
613.21,-0.79,6,6,6,6,116.63104891302277,9272.596644407637,TSLA_380-235
613.21,-13.61,17,17,17,17,237.37760753966455,9272.596644407637,TSLA_500-10
613.21,2.46,6,6,6,6,34.54905837566116,9272.596644407637,TSLA_390-140
613.21,-0.59,6,6,6,6,37.17716011699216,9272.596644407637,TSLA_490-130
613.21,-3.92,6,6,6,6,97.05312422219937,9272.596644407637,TSLA_405-240
613.21,-5.1,12,12,12,12,76.26307484337566,9272.596644407637,TSLA_400-30
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_450-0
613.21,-0.31,6,6,6,6,82.20498307497294,9272.596644407637,TSLA_480-225
613.21,-3.9,6,6,6,6,59.321272405155085,9272.596644407637,TSLA_465-120
